E_nu,Te_center,sigma_e,sigma_x
7.139999999999999680e+00,4.735229630163854786e+00,4.284117353106730519e+01,6.846560765057939868e+00
7.160000000000000142e+00,4.735229630163854786e+00,4.291189227721831401e+01,6.859737719042889204e+00
7.179999999999999716e+00,4.735229630163854786e+00,4.298105545476192191e+01,6.872692619137927394e+00
7.200000000000000178e+00,4.735229630163854786e+00,4.304869397909600082e+01,6.885430043221550278e+00
7.219999999999999751e+00,4.735229630163854786e+00,4.311483840923636990e+01,6.897954511424005730e+00
7.240000000000000213e+00,4.735229630163854786e+00,4.317951894090665377e+01,6.910270485242112848e+00
7.259999999999999787e+00,4.735229630163854786e+00,4.324276540022750481e+01,6.922382366742499293e+00
7.280000000000000249e+00,4.735229630163854786e+00,4.330460723798530154e+01,6.934294497850161498e+00
7.299999999999999822e+00,4.735229630163854786e+00,4.336507352446072616e+01,6.946011159719291506e+00
7.320000000000000284e+00,4.735229630163854786e+00,4.342419294479791603e+01,6.957536572183406598e+00
7.339999999999999858e+00,4.735229630163854786e+00,4.348199379489508232e+01,6.968874893281747696e+00
7.360000000000000320e+00,4.735229630163854786e+00,4.353850397779752512e+01,6.980030218859121227e+00
7.379999999999999893e+00,4.735229630163854786e+00,4.359375100057460628e+01,6.991006582236198419e+00
7.400000000000000355e+00,4.735229630163854786e+00,4.364776197166237637e+01,7.001807953947583485e+00
7.419999999999999929e+00,4.735229630163854786e+00,4.370056359865340312e+01,7.012438241544738382e+00
7.440000000000000391e+00,4.735229630163854786e+00,4.375218218651660607e+01,7.022901289461144891e+00
7.459999999999999964e+00,4.735229630163854786e+00,4.380264363622924861e+01,7.033200878936989753e+00
7.480000000000000426e+00,4.735229630163854786e+00,4.385197344380414108e+01,7.043340728000771378e+00
7.500000000000000000e+00,4.735229630163854786e+00,4.390019669969513672e+01,7.053324491505255978e+00
7.519999999999999574e+00,4.735229630163854786e+00,4.394733808856479840e+01,7.063155761215296202e+00
7.540000000000000036e+00,4.735229630163854786e+00,4.399342188939760945e+01,7.072838065945059149e+00
7.559999999999999609e+00,4.735229630163854786e+00,4.403847197594355833e+01,7.082374871742286970e+00
7.580000000000000071e+00,4.735229630163854786e+00,4.408251181747627356e+01,7.091769582117224857e+00
7.599999999999999645e+00,4.735229630163854786e+00,4.412556447985099339e+01,7.101025538313998631e+00
7.620000000000000107e+00,4.735229630163854786e+00,4.416765262684738502e+01,7.110146019622192171e+00
7.639999999999999680e+00,4.735229630163854786e+00,4.420879852178327241e+01,7.119134243726481515e+00
7.660000000000000142e+00,4.735229630163854786e+00,4.424902402938504764e+01,7.127993367092221533e+00
7.679999999999999716e+00,4.735229630163854786e+00,4.428835061790138639e+01,7.136726485384969010e+00
7.700000000000000178e+00,4.735229630163854786e+00,4.432679936144700861e+01,7.145336633921958835e+00
7.719999999999999751e+00,4.735229630163854786e+00,4.436439094256361670e+01,7.153826788153599736e+00
7.740000000000000213e+00,4.735229630163854786e+00,4.440114565498559784e+01,7.162199864173133257e+00
7.759999999999999787e+00,4.735229630163854786e+00,4.443708340659849654e+01,7.170458719252675195e+00
7.780000000000000249e+00,4.735229630163854786e+00,4.447222372257834877e+01,7.178606152403877338e+00
7.799999999999999822e+00,4.735229630163854786e+00,4.450658574870050188e+01,7.186644904961495328e+00
7.820000000000000284e+00,4.735229630163854786e+00,4.454018825480715549e+01,7.194577661188279905e+00
7.839999999999999858e+00,4.735229630163854786e+00,4.457304963842263135e+01,7.202407048899563513e+00
7.860000000000000320e+00,4.735229630163854786e+00,4.460518792850641745e+01,7.210135640106072330e+00
7.879999999999999893e+00,4.735229630163854786e+00,4.463662078933354849e+01,7.217765951673426272e+00
7.900000000000000355e+00,4.735229630163854786e+00,4.466736552449332720e+01,7.225300445996972520e+00
7.919999999999999929e+00,4.735229630163854786e+00,4.469743908099640350e+01,7.232741531690553671e+00
7.940000000000000391e+00,4.735229630163854786e+00,4.472685805348184118e+01,7.240091564287896020e+00
7.959999999999999964e+00,4.735229630163854786e+00,4.475563868851527616e+01,7.247352846955388728e+00
7.980000000000000426e+00,4.735229630163854786e+00,4.478379688896970379e+01,7.254527631214978456e+00
8.000000000000000000e+00,4.735229630163854786e+00,4.481134821848135630e+01,7.261618117676076345e+00
8.019999999999999574e+00,4.735229630163854786e+00,4.483830790597247784e+01,7.268626456775344025e+00
8.039999999999999147e+00,4.735229630163854786e+00,4.486469085023401249e+01,7.275554749523222675e+00
8.060000000000000497e+00,4.735229630163854786e+00,4.489051162456092214e+01,7.282405048256305413e+00
8.080000000000000071e+00,4.735229630163854786e+00,4.491578448143319235e+01,7.289179357394424130e+00
8.099999999999999645e+00,4.735229630163854786e+00,4.494052335723653613e+01,7.295879634201653197e+00
8.119999999999999218e+00,4.735229630163854786e+00,4.496474187701599590e+01,7.302507789550218398e+00
8.140000000000000568e+00,4.735229630163854786e+00,4.498845335925674505e+01,7.309065688686512630e+00
8.160000000000000142e+00,4.735229630163854786e+00,4.501167082068642600e+01,7.315555151998425210e+00
8.179999999999999716e+00,4.735229630163854786e+00,4.503440698109354656e+01,7.321977955783128600e+00
8.199999999999999289e+00,4.735229630163854786e+00,4.505667426815659127e+01,7.328335833014683054e+00
8.220000000000000639e+00,4.735229630163854786e+00,4.507848482227925757e+01,7.334630474110677589e+00
8.240000000000000213e+00,4.735229630163854786e+00,4.509985050142676499e+01,7.340863527697278457e+00
8.259999999999999787e+00,4.735229630163854786e+00,4.512078288595895259e+01,7.347036601372069597e+00
8.279999999999999361e+00,4.735229630163854786e+00,4.514129328345588732e+01,7.353151262464054483e+00
8.300000000000000711e+00,4.735229630163854786e+00,4.516139273353199002e+01,7.359209038790265112e+00
8.320000000000000284e+00,4.735229630163854786e+00,4.518109201263475683e+01,7.365211419408481675e+00
8.339999999999999858e+00,4.735229630163854786e+00,4.520040163882460860e+01,7.371159855365494451e+00
8.359999999999999432e+00,4.735229630163854786e+00,4.521933187653245767e+01,7.377055760440519805e+00
8.380000000000000782e+00,4.735229630163854786e+00,4.523789274129156723e+01,7.382900511883243588e+00
8.400000000000000355e+00,4.735229630163854786e+00,4.525609400444097474e+01,7.388695451146137572e+00
8.419999999999999929e+00,4.735229630163854786e+00,4.527394519779750226e+01,7.394441884610665205e+00
8.439999999999999503e+00,4.735229630163854786e+00,4.529145561829357547e+01,7.400141084306933514e+00
8.460000000000000853e+00,4.735229630163854786e+00,4.530863433257859896e+01,7.405794288626574406e+00
8.480000000000000426e+00,4.735229630163854786e+00,4.532549018158126586e+01,7.411402703028439731e+00
8.500000000000000000e+00,4.735229630163854786e+00,4.534203178503101128e+01,7.416967500736893371e+00
8.519999999999999574e+00,4.735229630163854786e+00,4.535826754593598764e+01,7.422489823432361966e+00
8.539999999999999147e+00,4.735229630163854786e+00,4.537420565501648184e+01,7.427970781934001288e+00
8.560000000000000497e+00,4.735229630163854786e+00,4.538985409509114533e+01,7.433411456874116752e+00
8.580000000000000071e+00,4.735229630163854786e+00,4.540522064541528380e+01,7.438812899364267039e+00
8.599999999999999645e+00,4.735229630163854786e+00,4.542031288596906791e+01,7.444176131652791462e+00
8.619999999999999218e+00,4.735229630163854786e+00,4.543513820169467721e+01,7.449502147773569227e+00
8.640000000000000568e+00,4.735229630163854786e+00,4.544970378668116240e+01,7.454791914185960877e+00
8.660000000000000142e+00,4.735229630163854786e+00,4.546401664829549105e+01,7.460046370405687632e+00
8.679999999999999716e+00,4.735229630163854786e+00,4.547808361125952814e+01,7.465266429626591815e+00
8.699999999999999289e+00,4.735229630163854786e+00,4.549191132167123186e+01,7.470452979333166432e+00
8.720000000000000639e+00,4.735229630163854786e+00,4.550550625096994395e+01,7.475606881903765100e+00
8.740000000000000213e+00,4.735229630163854786e+00,4.551887469984448131e+01,7.480728975204395503e+00
8.759999999999999787e+00,4.735229630163854786e+00,4.553202280208413555e+01,7.485820073173091949e+00
8.779999999999999361e+00,4.735229630163854786e+00,4.554495652837129427e+01,7.490880966394737328e+00
8.800000000000000711e+00,4.735229630163854786e+00,4.555768169001573398e+01,7.495912422666375363e+00
8.820000000000000284e+00,4.735229630163854786e+00,4.557020394263020080e+01,7.500915187552947394e+00
8.839999999999999858e+00,4.735229630163854786e+00,4.558252878974681721e+01,7.505889984933437731e+00
8.859999999999999432e+00,4.735229630163854786e+00,4.559466158637422240e+01,7.510837517537456876e+00
8.880000000000000782e+00,4.735229630163854786e+00,4.560660754249525439e+01,7.515758467472222648e+00
8.900000000000000355e+00,4.735229630163854786e+00,4.561837172650528771e+01,7.520653496739992505e+00
8.919999999999999929e+00,4.735229630163854786e+00,4.562995906859086404e+01,7.525523247745946165e+00
8.939999999999999503e+00,4.735229630163854786e+00,4.564137436404906367e+01,7.530368343796579822e+00
8.960000000000000853e+00,4.735229630163854786e+00,4.565262227654739746e+01,7.535189389588609288e+00
8.980000000000000426e+00,4.735229630163854786e+00,4.566370734132460996e+01,7.539986971688464656e+00
9.000000000000000000e+00,4.735229630163854786e+00,4.567463396833248623e+01,7.544761659002417353e+00
9.019999999999999574e+00,4.735229630163854786e+00,4.568540644531888262e+01,7.549514003237412396e+00
9.039999999999999147e+00,4.735229630163854786e+00,4.569602894085247868e+01,7.554244539352629850e+00
9.060000000000000497e+00,4.735229630163854786e+00,4.570650550728919370e+01,7.558953786001914921e+00
9.080000000000000071e+00,4.735229630163854786e+00,4.571684008368120544e+01,7.563642245967088229e+00
9.099999999999999645e+00,4.735229630163854786e+00,4.572703649862857134e+01,7.568310406582272165e+00
9.119999999999999218e+00,4.735229630163854786e+00,4.573709847307380727e+01,7.572958740149263512e+00
9.140000000000000568e+00,4.735229630163854786e+00,4.574702962304044718e+01,7.577587704344118436e+00
9.160000000000000142e+00,4.735229630163854786e+00,4.575683346231554083e+01,7.582197742614942726e+00
9.179999999999999716e+00,4.735229630163854786e+00,4.576651340507685717e+01,7.586789284571101355e+00
9.199999999999999289e+00,4.735229630163854786e+00,4.577607276846541851e+01,7.591362746363845559e+00
9.220000000000000639e+00,4.735229630163854786e+00,4.578551477510384160e+01,7.595918531058545753e+00
9.240000000000000213e+00,4.735229630163854786e+00,4.579484255556100436e+01,7.600457028998546249e+00
9.259999999999999787e+00,4.735229630163854786e+00,4.580405915076399737e+01,7.604978618160846970e+00
9.279999999999999361e+00,4.735229630163854786e+00,4.581316751435756629e+01,7.609483664503667200e+00
9.300000000000000711e+00,4.735229630163854786e+00,4.582217051501206129e+01,7.613972522306005075e+00
9.320000000000000284e+00,4.735229630163854786e+00,4.583107093868040494e+01,7.618445534499326044e+00
9.339999999999999858e+00,4.735229630163854786e+00,4.583987149080474666e+01,7.622903032991503736e+00
9.359999999999999432e+00,4.735229630163854786e+00,4.584857479847352124e+01,7.627345338983090528e+00
9.380000000000000782e+00,4.735229630163854786e+00,4.585718341252979968e+01,7.631772763276085669e+00
9.400000000000000355e+00,4.735229630163854786e+00,4.586569980963131599e+01,7.636185606575291551e+00
9.419999999999999929e+00,4.735229630163854786e+00,4.587412639426310790e+01,7.640584159782388696e+00
9.439999999999999503e+00,4.735229630163854786e+00,4.588246550070358154e+01,7.644968704282840477e+00
9.460000000000000853e+00,4.735229630163854786e+00,4.589071939494452579e+01,7.649339512225775017e+00
9.480000000000000426e+00,4.735229630163854786e+00,4.589889027656585796e+01,7.653696846796922415e+00
9.500000000000000000e+00,4.735229630163854786e+00,4.590698028056612401e+01,7.658040962484779612e+00
9.519999999999999574e+00,4.735229630163854786e+00,4.591499147914902323e+01,7.662372105340088169e+00
9.539999999999999147e+00,4.735229630163854786e+00,4.592292588346710858e+01,7.666690513228758164e+00
9.560000000000000497e+00,4.735229630163854786e+00,4.593078544532328777e+01,7.670996416078356361e+00
9.580000000000000071e+00,4.735229630163854786e+00,4.593857205883072936e+01,7.675290036118308734e+00
9.599999999999999645e+00,4.735229630163854786e+00,4.594628756203217534e+01,7.679571588113877745e+00
9.619999999999999218e+00,4.735229630163854786e+00,4.595393373847924323e+01,7.683841279594096463e+00
9.640000000000000568e+00,4.735229630163854786e+00,4.596151231877234267e+01,7.688099311073737674e+00
9.660000000000000142e+00,4.735229630163854786e+00,4.596902498206242171e+01,7.692345876269461868e+00
9.679999999999999716e+00,4.735229630163854786e+00,4.597647335751465647e+01,7.696581162310247137e+00
9.699999999999999289e+00,4.735229630163854786e+00,4.598385902573525641e+01,7.700805349942221767e+00
9.720000000000000639e+00,4.735229630163854786e+00,4.599118352016196809e+01,7.705018613728013221e+00
9.740000000000000213e+00,4.735229630163854786e+00,4.599844832841900910e+01,7.709221122240736968e+00
9.759999999999999787e+00,4.735229630163854786e+00,4.600565489363708593e+01,7.713413038252734388e+00
9.779999999999999361e+00,4.735229630163854786e+00,4.601280461573947633e+01,7.717594518919164592e+00
9.800000000000000711e+00,4.735229630163854786e+00,4.601989885269430403e+01,7.721765715956568243e+00
9.820000000000000284e+00,4.735229630163854786e+00,4.602693892173452639e+01,7.725926775816530423e+00
9.839999999999999858e+00,4.735229630163854786e+00,4.603392610054554268e+01,7.730077839854493149e+00
9.859999999999999432e+00,4.735229630163854786e+00,4.604086162842157393e+01,7.734219044493934270e+00
9.880000000000000782e+00,4.735229630163854786e+00,4.604774670739140419e+01,7.738350521385878977e+00
9.900000000000000355e+00,4.735229630163854786e+00,4.605458250331395931e+01,7.742472397563953557e+00
9.919999999999999929e+00,4.735229630163854786e+00,4.606137014694466103e+01,7.746584795595063966e+00
9.939999999999999503e+00,4.735229630163854786e+00,4.606811073497310360e+01,7.750687833725781850e+00
9.960000000000000853e+00,4.735229630163854786e+00,4.607480533103246501e+01,7.754781626024507268e+00
9.980000000000000426e+00,4.735229630163854786e+00,4.608145496668176833e+01,7.758866282519613300e+00
1.000000000000000000e+01,4.735229630163854786e+00,4.608806064236107858e+01,7.762941909333529900e+00
1.001999999999999957e+01,4.735229630163854786e+00,4.609462332832076470e+01,7.767008608813002368e+00
1.003999999999999915e+01,4.735229630163854786e+00,4.610114396552496885e+01,7.771066479655487136e+00
1.006000000000000050e+01,4.735229630163854786e+00,4.610762346653029908e+01,7.775115617031892690e+00
1.008000000000000007e+01,4.735229630163854786e+00,4.611406271633981646e+01,7.779156112705673642e+00
1.009999999999999964e+01,4.735229630163854786e+00,4.612046257323362397e+01,7.783188055148400508e+00
1.011999999999999922e+01,4.735229630163854786e+00,4.612682386957589387e+01,7.787211529651916209e+00
1.014000000000000057e+01,4.735229630163854786e+00,4.613314741259933527e+01,7.791226618437112172e+00
1.016000000000000014e+01,4.735229630163854786e+00,4.613943398516755678e+01,7.795233400759457254e+00
1.017999999999999972e+01,4.735229630163854786e+00,4.614568434651566520e+01,7.799231953011327434e+00
1.019999999999999929e+01,4.735229630163854786e+00,4.615189923297013763e+01,7.803222348821249099e+00
1.022000000000000064e+01,4.735229630163854786e+00,4.615807935864776823e+01,7.807204659150110082e+00
1.024000000000000021e+01,4.735229630163854786e+00,4.616422541613482622e+01,7.811178952384433494e+00
1.025999999999999979e+01,4.735229630163854786e+00,4.617033807714671667e+01,7.815145294426787181e+00
1.027999999999999936e+01,4.735229630163854786e+00,4.617641799316838558e+01,7.819103748783390095e+00
1.030000000000000071e+01,4.735229630163854786e+00,4.618246579607642843e+01,7.823054376649013264e+00
